 q id,q,score,sim q,stan_q,act_q
1603,拼团 能 取消 不,0.44,现在 我 取消 拼团 单独 买,乐拼购可以申请退货么,乐拼购可以申请退货么
1603,拼团 能 取消 不,0.39,有 拼团 取消 和 上面 已经 买 人 拼团 能 取消 下,乐拼购可以申请退货么,乐拼购可以申请退货么
1603,拼团 能 取消 不,0.28,不 安装 取消,怎么取消安装单,乐拼购可以申请退货么
1603,拼团 能 取消 不,0.35,到 不 安装 能 取消 安装 单,怎么取消安装单,乐拼购可以申请退货么
1603,拼团 能 取消 不,0.33,不 小心 点 取消 订单 能 恢复 订单,撤回退换货申请,乐拼购可以申请退货么
1604,我 是 到 县城 里,0.38,县城 能 到,是送货上门吗,是送货上门吗
1604,我 是 到 县城 里,0.14,货 不 送 县城,是送货上门吗,是送货上门吗
1604,我 是 到 县城 里,0.17,能到 县城 不,是送货上门吗,是送货上门吗
1604,我 是 到 县城 里,0.32,退款 是 立马 能 退换货 到 我 零钱 负责 里,退款什么时候到账,是送货上门吗
1604,我 是 到 县城 里,0.26,是 从 里 发货,从哪里发货,是送货上门吗
1604,我 是 到 县城 里,0.43,我 家住 大山 里 能 到,是送货上门吗,是送货上门吗
1604,我 是 到 县城 里,0.33,我 退款 怎么 没有 到 我 任性贷 里,任性贷购买商品如何退款,是送货上门吗
1604,我 是 到 县城 里,0.29,我 是 银行卡 支付 直接 退换货 银行卡 里,退款退到哪,是送货上门吗
1604,我 是 到 县城 里,0.13,买 商品 县城 有 苏宁 问地点 物流,从哪里发货,是送货上门吗
1604,我 是 到 县城 里,0.23,到 手机 里 没有 发票,怎么没有发票,是送货上门吗
1604,我 是 到 县城 里,0.22,手机 是 从 里 发货,从哪里发货,是送货上门吗
1604,我 是 到 县城 里,0.17,我 在 线上 买 商品 县城 有 苏宁 问地点 物流,从哪里发货,是送货上门吗
1604,我 是 到 县城 里,0.2,易付宝 里 转账 到 银行卡 手续费 是 多少,易付宝转账需要手续费吗,是送货上门吗
1604,我 是 到 县城 里,0.13,离 县城 只有 一公里 能 送货上门,是送货上门吗,是送货上门吗
1604,我 是 到 县城 里,0.19,我 买 手机 说 到 卢龙 县城 联系 物流 人 员 他 说 没收到 县城 在 高速,查询送货,是送货上门吗
1604,我 是 到 县城 里,0.19,退款 还是 直接 退换货 到 易付宝 里,退款退到哪,是送货上门吗
1604,我 是 到 县城 里,0.21,会 直接 到 账户 券 里,券怎么没有到账,是送货上门吗
1604,我 是 到 县城 里,0.27,我 到 手机 但是 包裹 里 没有 发票,怎么没有发票,是送货上门吗
1604,我 是 到 县城 里,0.26,订 高压锅 能 到 村子 里,是送货上门吗,是送货上门吗
1605,买 可乐 故障,0.13,拼团 买 可乐 扣 款 拼团 失败 没有 买 价格 怎么 退换货,乐拼购可以申请退货么,如何预约维修
1605,买 可乐 故障,0.54,买 车子 一个月 故障,如何预约维修,如何预约维修
1605,买 可乐 故障,0.47,买 商品 故障 怎么,如何预约维修,如何预约维修
1605,买 可乐 故障,0.48,我 买 行车记录仪 故障,如何预约维修,如何预约维修
1605,买 可乐 故障,0.48,我 买 商品 故障,如何预约维修,如何预约维修
1605,买 可乐 故障,0.47,上个月 买 商品 故障,如何预约维修,如何预约维修
1605,买 可乐 故障,0.35,买 不到 一个月 货品 故障,如何预约维修,如何预约维修
1605,买 可乐 故障,0.3,买 手机 故障 怎么 保修,如何预约维修,如何预约维修
1605,买 可乐 故障,0.33,我 买 跑步机 故障 我 维修,如何预约维修,如何预约维修
1605,买 可乐 故障,0.41,上次 买 故障 怎么 处理,如何预约维修,如何预约维修
1605,买 可乐 故障,0.39,我 买 九阳 豆浆机 故障,如何预约维修,如何预约维修
1605,买 可乐 故障,0.53,故障,如何预约维修,如何预约维修
1605,买 可乐 故障,0.31,刚 买 吸 油烟机 用 一次 故障,如何预约维修,如何预约维修
1605,买 可乐 故障,0.35,买 电水壶 故障 现在 怎么 处理,如何预约维修,如何预约维修
1605,买 可乐 故障,0.32,我 买 商品 故障 应该 怎么 处理,如何预约维修,如何预约维修
1605,买 可乐 故障,0.32,我 12月底 买 现在 故障 能 质保,如何预约维修,如何预约维修
1605,买 可乐 故障,0.34,我 充电宝 故障 才 买 一个月,如何预约维修,如何预约维修
1606,有 50 券 用,0.65,券 有 用 限制,券怎么使用,券怎么使用
1606,有 50 券 用,0.65,券 有 用 要求,券怎么使用,券怎么使用
1606,有 50 券 用,0.65,券 有 用 规则,券怎么使用,券怎么使用
1606,有 50 券 用,0.24,50 l 商品 适合 几口 人 用,电热水器买多大容量的合适,券怎么使用
1606,有 50 券 用,0.59,股东 券 用 有 限制,股东券怎么使用,券怎么使用
1606,有 50 券 用,0.59,股东 券 用 有 条件,股东券怎么使用,券怎么使用
1606,有 50 券 用,0.58,券 用 规则 有 哪些,券怎么使用,券怎么使用
1606,有 50 券 用,0.53,我 有 券 现在 延期 用,券过期了能否延期,券怎么使用
1606,有 50 券 用,0.24,纸 抽 满 99 降 50 为什么 用 不了,为什么参加满减没有减少,券怎么使用
1606,有 50 券 用,0.54,有 券,在哪里领券,券怎么使用
1606,有 50 券 用,0.13,买 够 50 要 快递费,运费多少,券怎么使用
1606,有 50 券 用,0.14,y 50 机子 现在 有货,商品是否有货,券怎么使用
1606,有 50 券 用,0.17,有 刚 买 才 送 上门 降 50,怎么申请价保,券怎么使用
1606,有 50 券 用,0.53,股东 券 怎么 用,股东券怎么使用,券怎么使用
1606,有 50 券 用,0.48,股东 券 用 范围,股东券怎么使用,券怎么使用
1606,有 50 券 用,0.6,券 怎么 用,券怎么使用,券怎么使用
1606,有 50 券 用,0.53,券 要 怎么 用,券怎么使用,券怎么使用
1606,有 50 券 用,0.41,满减 券 怎么 用,券怎么使用,券怎么使用
1607,有 发票,1.0,有 发票,怎么开发票,怎么开发票
1607,有 发票,0.59,增值税发票 有 发票 联,增值税发票有几联,怎么开发票
1607,有 发票,0.64,不会 有 假 发票,苏宁开具的发票是真的吗,怎么开发票
1607,有 发票,0.74,豆浆机 有 发票,怎么开发票,怎么开发票
1607,有 发票,0.84,商品 有 发票,怎么开发票,怎么开发票
1607,有 发票,0.84,你 有 发票,怎么开发票,怎么开发票
1607,有 发票,0.58,有 发票 是什么 类型,发票有哪些类型,怎么开发票
1607,有 发票,0.58,有 普通 发票 图片,普通发票是什么样的,怎么开发票
1607,有 发票,0.58,普通 发票 有 抬头,普通发票是什么样的,怎么开发票
1607,有 发票,0.52,安装 费用 有 发票,安装如何收费,怎么开发票
1607,有 发票,0.65,是 正品 有 发票,商品是正品么,怎么开发票
1607,有 发票,0.65,你 送货上门 有 发票,怎么开发票,怎么开发票
1607,有 发票,0.58,商城 买 有 发票,怎么开发票,怎么开发票
1607,有 发票,0.65,手机 发票 有 纸制,怎么开发票,怎么开发票
1607,有 发票,0.58,物流 过来 有 发票,怎么没有发票,怎么开发票
1607,有 发票,0.57,礼品卡 消费 有 发票,怎么开发票,怎么开发票
1608,发货 用 什么 物流,1.0,用 什么 物流 发货,送货用什么快递,送货用什么快递
1608,发货 用 什么 物流,0.91,你 用 什么 物流 发货,送货用什么快递,送货用什么快递
1608,发货 用 什么 物流,0.67,发票 是 用 什么 物流 发货,送货用什么快递,送货用什么快递
1608,发货 用 什么 物流,0.83,你 是 用 什么 物流 发货,送货用什么快递,送货用什么快递
1608,发货 用 什么 物流,0.83,你 家 发货 用 什么 物流,送货用什么快递,送货用什么快递
1608,发货 用 什么 物流,0.77,我 订单 发货 用 什么 物流,送货用什么快递,送货用什么快递
1608,发货 用 什么 物流,0.81,用 哪个 物流 发货,送货用什么快递,送货用什么快递
1608,发货 用 什么 物流,0.59,物流 用 什么 物流,送货用什么快递,送货用什么快递
1608,发货 用 什么 物流,0.5,商家 物流 用 什么 物流,送货用什么快递,送货用什么快递
1608,发货 用 什么 物流,0.54,你 用 什么 物流,送货用什么快递,送货用什么快递
1608,发货 用 什么 物流,0.54,到 用 什么 物流,送货用什么快递,送货用什么快递
1608,发货 用 什么 物流,0.54,是 用 什么 物流,送货用什么快递,送货用什么快递
1608,发货 用 什么 物流,0.59,用 什么 物流,送货用什么快递,送货用什么快递
1608,发货 用 什么 物流,0.5,用 什么 物流 发,送货用什么快递,送货用什么快递
1608,发货 用 什么 物流,0.49,用 什么 物流 公司,送货用什么快递,送货用什么快递
1608,发货 用 什么 物流,0.61,商家 发货 走 什么 物流,送货用什么快递,送货用什么快递
1610,线 是什么 版本,0.43,是什么 到 惠年卡 2.0 版本,至惠年卡2.0版本的特点,至惠年卡2.0版本的特点
1610,线 是什么 版本,0.22,怎么 更新 苏宁 版本,怎么更新易购版本,至惠年卡2.0版本的特点
1610,线 是什么 版本,0.22,我 更新 苏宁 版本,怎么更新易购版本,至惠年卡2.0版本的特点
1610,线 是什么 版本,0.21,苏宁 版本 更新 方法,怎么更新易购版本,至惠年卡2.0版本的特点
1610,线 是什么 版本,0.21,更新 版本 入口 问地点,怎么更新易购版本,至惠年卡2.0版本的特点
1610,线 是什么 版本,0.24,荣耀 有 几个 版本,商品的功能及包装参数,至惠年卡2.0版本的特点
1610,线 是什么 版本,0.24,ipx 有 双网通 版本,商品的功能及包装参数,至惠年卡2.0版本的特点
1610,线 是什么 版本,0.25,怎么 没有 av 线,商品缺少配件怎么办,至惠年卡2.0版本的特点
1610,线 是什么 版本,0.22,卖 有 苹果 商品,帮我推荐下手机、配件,至惠年卡2.0版本的特点
1610,线 是什么 版本,0.18,你 任性付 注销 线,任性付如何注销,至惠年卡2.0版本的特点
1610,线 是什么 版本,0.25,理财 线 时,理财上线时间,至惠年卡2.0版本的特点
1610,线 是什么 版本,0.24,理财 几点 线,理财上线时间,至惠年卡2.0版本的特点
1610,线 是什么 版本,0.22,固收 问时间 有 线,理财上线时间,至惠年卡2.0版本的特点
1610,线 是什么 版本,0.22,理财 问时间 线,理财上线时间,至惠年卡2.0版本的特点
1610,线 是什么 版本,0.23,问时间 线 定期,苏宁理财，定期理财固收和票据没有可以买的了,至惠年卡2.0版本的特点
1610,线 是什么 版本,0.2,商品 充 不 电,申请售后,至惠年卡2.0版本的特点
1611,我 现在 买 问时间 能 安装,0.61,我 买 商品 现在 安装,怎么预约安装,什么时候送
1611,我 现在 买 问时间 能 安装,0.67,我 现在 买 问时间 能 到,什么时候送,什么时候送
1611,我 现在 买 问时间 能 安装,0.58,我 现在 买 商品 问时间 能 到,什么时候送,什么时候送
1611,我 现在 买 问时间 能 安装,0.62,我 现在 买 问时间 能 到货,什么时候送,什么时候送
1611,我 现在 买 问时间 能 安装,0.58,现在 买 问时间 能 到,什么时候送,什么时候送
1611,我 现在 买 问时间 能 安装,0.48,现在 买 问时间 能 发货,下单多久发货,什么时候送
1611,我 现在 买 问时间 能 安装,0.54,我 现在 买 问时间 物流,什么时候送,什么时候送
1611,我 现在 买 问时间 能 安装,0.58,我 现在 买 问时间 到,什么时候送,什么时候送
1611,我 现在 买 问时间 能 安装,0.46,现在 能 来 安装,怎么预约安装,什么时候送
1611,我 现在 买 问时间 能 安装,0.46,现在 能 预约 安装,怎么预约安装,什么时候送
1611,我 现在 买 问时间 能 安装,0.46,现在 能 预约 安装,怎么预约安装,什么时候送
1611,我 现在 买 问时间 能 安装,0.6,我 前 几个 月 买 现在 能 安装,怎么预约安装,什么时候送
1611,我 现在 买 问时间 能 安装,0.5,我 现在 要 安装,怎么预约安装,什么时候送
1611,我 现在 买 问时间 能 安装,0.46,我 现在 预约 安装,怎么预约安装,什么时候送
1611,我 现在 买 问时间 能 安装,0.5,我 现在 要 安装,怎么预约安装,什么时候送
1611,我 现在 买 问时间 能 安装,0.41,现在 买 问时间 发货,什么时候送,什么时候送
1612,看下 订单 没有 拼 成 能 退款,0.25,久 没有 拼 成 要 拼 到 问时间,怎么参加乐拼购,退款什么时候到账
1612,看下 订单 没有 拼 成 能 退款,0.5,看下 订单 支付 价格 怎么 没有 退款,退款什么时候到账,退款什么时候到账
1612,看下 订单 没有 拼 成 能 退款,0.29,能 看见 拼 没有 拼 到,乐拼购订单在哪里查询,退款什么时候到账
1612,看下 订单 没有 拼 成 能 退款,0.42,能 看下 为何 退款 失败,我收到短信怎么说退款失败了,退款什么时候到账
1612,看下 订单 没有 拼 成 能 退款,0.33,订单 能 更改 成 货到付款,支付方式是否可以修改,退款什么时候到账
1612,看下 订单 没有 拼 成 能 退款,0.4,能 看下 我 订单 是 分期,怎么分期付款,退款什么时候到账
1612,看下 订单 没有 拼 成 能 退款,0.33,看下 我 任性贷 有 退款,任性贷购买商品如何退款,退款什么时候到账
1612,看下 订单 没有 拼 成 能 退款,0.28,你 看下 成功 没有,咨询退换货进度,退款什么时候到账
1612,看下 订单 没有 拼 成 能 退款,0.16,我 刚才 拼 ipad 结果 点 成 我 创建 拼团 我 取消,更改拼团状态,退款什么时候到账
1612,看下 订单 没有 拼 成 能 退款,0.31,拼团 没有 成 退款 退换货 问地点,如果参团人数不足怎么办,退款什么时候到账
1612,看下 订单 没有 拼 成 能 退款,0.26,转账 没有 成 功 退款 问时间 到账,转账什么时间到账,退款什么时候到账
